filename,label,timestamp_iso,saved_path,confidence,source
rahman_20251108_114009_127371.jpg,rahman,2025-11-08T11:40:09.132354,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251108_114009_127371.jpg,0.6156621945880287,stream
unknown_20251108_114021_399200.jpg,unknown,2025-11-08T11:40:21.464980,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_114021_399200.jpg,0.3143190645571786,stream
rahman_20251108_114030_076532.jpg,rahman,2025-11-08T11:40:30.085010,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251108_114030_076532.jpg,0.6117314772780953,stream
unknown_20251108_114032_892410.jpg,unknown,2025-11-08T11:40:32.897393,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_114032_892410.jpg,0.48211449748042867,stream
unknown_20251108_114034_169009.jpg,unknown,2025-11-08T11:40:34.174989,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_114034_169009.jpg,0.4122930756655214,stream
unknown_20251108_120027_240352.jpg,unknown,2025-11-08T12:00:27.245336,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_120027_240352.jpg,0.472798086175403,stream
rahman_20251108_120031_301197.jpg,rahman,2025-11-08T12:00:31.307177,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251108_120031_301197.jpg,0.5928414455671969,stream
rahman_20251108_120033_539567.jpg,rahman,2025-11-08T12:00:33.543554,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251108_120033_539567.jpg,0.6406145898790817,stream
rahman_20251108_120040_897734.jpg,rahman,2025-11-08T12:00:40.902852,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251108_120040_897734.jpg,0.6940322455519032,stream
logesh_20251108_120044_468229.jpg,logesh,2025-11-08T12:00:44.470223,C:\python programs\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251108_120044_468229.jpg,0.59349293002704,stream
unknown_20251108_120044_576866.jpg,unknown,2025-11-08T12:00:44.709217,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_120044_576866.jpg,0.3777942295547376,stream
unknown_20251108_120051_334969.jpg,unknown,2025-11-08T12:00:51.336962,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_120051_334969.jpg,0.40309259500571115,stream
logesh_20251108_120051_449064.jpg,logesh,2025-11-08T12:00:51.472985,C:\python programs\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251108_120051_449064.jpg,0.5721673158727703,stream
logesh_20251108_120103_640722.jpg,logesh,2025-11-08T12:01:03.974790,C:\python programs\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251108_120103_640722.jpg,0.5660298832064518,stream
unknown_20251108_120105_018518.jpg,unknown,2025-11-08T12:01:05.020501,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_120105_018518.jpg,0.22946279106532952,stream
unknown_20251108_120105_030540.jpg,unknown,2025-11-08T12:01:05.036507,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_120105_030540.jpg,0.40735902800910107,stream
unknown_20251108_120110_463644.jpg,unknown,2025-11-08T12:01:10.465331,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_120110_463644.jpg,0.300490612415527,stream
unknown_20251108_120114_481870.jpg,unknown,2025-11-08T12:01:14.484860,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_120114_481870.jpg,0.4563288996953211,stream
unknown_20251108_120120_457344.jpg,unknown,2025-11-08T12:01:20.459338,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251108_120120_457344.jpg,0.2618873633920831,stream
unknown_20251110_102301_410604.jpg,unknown,2025-11-10T10:23:01.412597,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251110_102301_410604.jpg,0.2779678653110923,stream
unknown_20251110_102306_382468.jpg,unknown,2025-11-10T10:23:06.386455,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251110_102306_382468.jpg,0.3304643851301876,stream
unknown_20251110_102311_632551.jpg,unknown,2025-11-10T10:23:11.634095,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251110_102311_632551.jpg,0.3133130180309025,stream
unknown_20251110_182149_136948.jpg,unknown,2025-11-10T18:21:49.142943,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251110_182149_136948.jpg,0.26147457826423315,stream
unknown_20251110_182154_911193.jpg,unknown,2025-11-10T18:21:54.915194,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251110_182154_911193.jpg,0.33520434695748924,stream
unknown_20251110_182159_815801.jpg,unknown,2025-11-10T18:21:59.835216,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251110_182159_815801.jpg,0.2763226110519166,stream
unknown_20251112_143708_892427.jpg,unknown,2025-11-12T14:37:08.896427,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143708_892427.jpg,0.3593375201483946,stream
unknown_20251112_143714_303932.jpg,unknown,2025-11-12T14:37:14.307932,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143714_303932.jpg,0.3236338364083794,stream
logesh_20251112_143717_493124.jpg,logesh,2025-11-12T14:37:17.499229,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251112_143717_493124.jpg,0.5430124334516195,stream
unknown_20251112_143720_103093.jpg,unknown,2025-11-12T14:37:20.169641,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143720_103093.jpg,0.4746451140440481,stream
logesh_20251112_143722_663284.jpg,logesh,2025-11-12T14:37:22.669283,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251112_143722_663284.jpg,0.5824632491244224,stream
unknown_20251112_143725_188663.jpg,unknown,2025-11-12T14:37:25.195662,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143725_188663.jpg,0.34913869500529193,stream
logesh_20251112_143727_706152.jpg,logesh,2025-11-12T14:37:27.712639,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251112_143727_706152.jpg,0.5490760534041901,stream
unknown_20251112_143730_553425.jpg,unknown,2025-11-12T14:37:30.559425,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143730_553425.jpg,0.5165741190396163,stream
logesh_20251112_143732_997592.jpg,logesh,2025-11-12T14:37:33.004592,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251112_143732_997592.jpg,0.5465816003037626,stream
unknown_20251112_143735_904259.jpg,unknown,2025-11-12T14:37:35.910259,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143735_904259.jpg,0.33032051688913844,stream
unknown_20251112_143740_942594.jpg,unknown,2025-11-12T14:37:40.951593,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143740_942594.jpg,0.4186042217401089,stream
logesh_20251112_143741_767578.jpg,logesh,2025-11-12T14:37:41.779173,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251112_143741_767578.jpg,0.5849268827585339,stream
unknown_20251112_143746_209229.jpg,unknown,2025-11-12T14:37:46.217233,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143746_209229.jpg,0.5154238994373552,stream
unknown_20251112_143833_272029.jpg,unknown,2025-11-12T14:38:33.276039,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143833_272029.jpg,0.467491011553954,stream
unknown_20251112_143838_623755.jpg,unknown,2025-11-12T14:38:38.628752,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143838_623755.jpg,0.3288335442135294,stream
unknown_20251112_143843_783758.jpg,unknown,2025-11-12T14:38:43.789759,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143843_783758.jpg,0.374960450407994,stream
unknown_20251112_143849_134030.jpg,unknown,2025-11-12T14:38:49.143025,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143849_134030.jpg,0.30871531372942285,stream
unknown_20251112_143907_527263.jpg,unknown,2025-11-12T14:39:07.569442,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143907_527263.jpg,0.401306525367782,stream
unknown_20251112_143912_709895.jpg,unknown,2025-11-12T14:39:12.716893,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_143912_709895.jpg,0.2272740502533045,stream
unknown_20251112_144000_095744.jpg,unknown,2025-11-12T14:40:00.100740,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144000_095744.jpg,0.354885814682663,stream
unknown_20251112_144005_380256.jpg,unknown,2025-11-12T14:40:05.429829,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144005_380256.jpg,0.29927157795098325,stream
unknown_20251112_144010_408954.jpg,unknown,2025-11-12T14:40:10.415969,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144010_408954.jpg,0.2832417989999342,stream
unknown_20251112_144042_908088.jpg,unknown,2025-11-12T14:40:42.914088,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144042_908088.jpg,0.15988871628449675,stream
unknown_20251112_144048_225802.jpg,unknown,2025-11-12T14:40:48.229802,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144048_225802.jpg,0.3653853041352131,stream
unknown_20251112_144053_747042.jpg,unknown,2025-11-12T14:40:53.802566,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144053_747042.jpg,0.30481392664833007,stream
unknown_20251112_144058_945629.jpg,unknown,2025-11-12T14:40:58.986647,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144058_945629.jpg,0.37249652618441975,stream
unknown_20251112_144110_489318.jpg,unknown,2025-11-12T14:41:10.565489,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144110_489318.jpg,0.36777168735575305,stream
unknown_20251112_144115_612506.jpg,unknown,2025-11-12T14:41:15.617547,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144115_612506.jpg,0.3762702559793969,stream
unknown_20251112_144427_029678.jpg,unknown,2025-11-12T14:44:27.209300,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144427_029678.jpg,0.4481858889996736,stream
unknown_20251112_144432_623772.jpg,unknown,2025-11-12T14:44:32.822503,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144432_623772.jpg,0.3088433518563666,stream
unknown_20251112_144438_044026.jpg,unknown,2025-11-12T14:44:39.078498,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144438_044026.jpg,0.3437084162396171,stream
unknown_20251112_144443_198376.jpg,unknown,2025-11-12T14:44:43.207563,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144443_198376.jpg,0.30137432749502713,stream
unknown_20251112_144448_213768.jpg,unknown,2025-11-12T14:44:48.228339,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144448_213768.jpg,0.3427759597687571,stream
unknown_20251112_144454_047072.jpg,unknown,2025-11-12T14:44:54.057147,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144454_047072.jpg,0.4205184590837384,stream
unknown_20251112_144540_835657.jpg,unknown,2025-11-12T14:45:40.961728,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144540_835657.jpg,0.3712238698323773,stream
unknown_20251112_144546_036034.jpg,unknown,2025-11-12T14:45:46.250284,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144546_036034.jpg,0.3580318342728884,stream
unknown_20251112_144551_537077.jpg,unknown,2025-11-12T14:45:51.543191,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144551_537077.jpg,0.3492598648719253,stream
unknown_20251112_144556_949991.jpg,unknown,2025-11-12T14:45:56.961699,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144556_949991.jpg,0.35700450747677337,stream
unknown_20251112_144602_397637.jpg,unknown,2025-11-12T14:46:02.407695,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144602_397637.jpg,0.3098544472509789,stream
unknown_20251112_144801_220509.jpg,unknown,2025-11-12T14:48:01.257621,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144801_220509.jpg,0.2678151099127457,stream
unknown_20251112_144806_533577.jpg,unknown,2025-11-12T14:48:06.539580,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144806_533577.jpg,0.3937591505908783,stream
unknown_20251112_144835_791237.jpg,unknown,2025-11-12T14:48:35.824891,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144835_791237.jpg,0.2797288657601279,stream
unknown_20251112_144840_856400.jpg,unknown,2025-11-12T14:48:40.936390,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144840_856400.jpg,0.34654558567461635,stream
unknown_20251112_144846_138362.jpg,unknown,2025-11-12T14:48:46.144365,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144846_138362.jpg,0.33765786164227896,stream
unknown_20251112_144851_219316.jpg,unknown,2025-11-12T14:48:51.227318,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144851_219316.jpg,0.39879875412225374,stream
unknown_20251112_144916_656056.jpg,unknown,2025-11-12T14:49:16.698602,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144916_656056.jpg,0.36253915286877025,stream
unknown_20251112_144921_775809.jpg,unknown,2025-11-12T14:49:21.782203,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_144921_775809.jpg,0.35235621718988175,stream
unknown_20251112_145057_773177.jpg,unknown,2025-11-12T14:50:57.783194,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145057_773177.jpg,0.3586033290022702,stream
unknown_20251112_145504_735723.jpg,unknown,2025-11-12T14:55:04.756724,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145504_735723.jpg,0.36309488238732035,stream
unknown_20251112_145510_696260.jpg,unknown,2025-11-12T14:55:10.707262,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145510_696260.jpg,0.2814058264022655,stream
unknown_20251112_145515_766898.jpg,unknown,2025-11-12T14:55:15.786429,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145515_766898.jpg,0.22276274654814854,stream
unknown_20251112_145520_897480.jpg,unknown,2025-11-12T14:55:20.926482,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145520_897480.jpg,0.3130393186193189,stream
unknown_20251112_145526_011113.jpg,unknown,2025-11-12T14:55:26.024109,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145526_011113.jpg,0.2595740524047545,stream
unknown_20251112_145531_180505.jpg,unknown,2025-11-12T14:55:31.190505,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145531_180505.jpg,0.3617025984412975,stream
unknown_20251112_145536_617035.jpg,unknown,2025-11-12T14:55:36.658049,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145536_617035.jpg,0.30383347761461243,stream
unknown_20251112_145541_861467.jpg,unknown,2025-11-12T14:55:41.871996,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145541_861467.jpg,0.34178368826389494,stream
unknown_20251112_145547_544996.jpg,unknown,2025-11-12T14:55:47.565006,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145547_544996.jpg,0.2617005806262499,stream
unknown_20251112_145553_311242.jpg,unknown,2025-11-12T14:55:53.327245,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145553_311242.jpg,0.26651044409098035,stream
unknown_20251112_145559_162995.jpg,unknown,2025-11-12T14:55:59.180051,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145559_162995.jpg,0.34242631160597736,stream
unknown_20251112_145605_158004.jpg,unknown,2025-11-12T14:56:05.179780,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145605_158004.jpg,0.3823467391821196,stream
unknown_20251112_145626_946259.jpg,unknown,2025-11-12T14:56:26.952255,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145626_946259.jpg,0.35508489847897373,stream
unknown_20251112_145632_051117.jpg,unknown,2025-11-12T14:56:32.212198,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145632_051117.jpg,0.3187227786064194,stream
unknown_20251112_145637_749907.jpg,unknown,2025-11-12T14:56:37.985435,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145637_749907.jpg,0.3337586984601957,stream
unknown_20251112_145711_095825.jpg,unknown,2025-11-12T14:57:11.238901,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145711_095825.jpg,0.24206422700782482,stream
unknown_20251112_145716_733341.jpg,unknown,2025-11-12T14:57:16.919478,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145716_733341.jpg,0.38901082655344377,stream
unknown_20251112_145721_860912.jpg,unknown,2025-11-12T14:57:22.111566,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145721_860912.jpg,0.3064242263913456,stream
unknown_20251112_145727_176970.jpg,unknown,2025-11-12T14:57:27.314746,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145727_176970.jpg,0.2651062968944202,stream
unknown_20251112_145732_574534.jpg,unknown,2025-11-12T14:57:32.748117,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145732_574534.jpg,0.37115997707620285,stream
unknown_20251112_145738_670801.jpg,unknown,2025-11-12T14:57:39.842678,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145738_670801.jpg,0.3457164911368201,stream
unknown_20251112_145744_449469.jpg,unknown,2025-11-12T14:57:44.474476,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145744_449469.jpg,0.4220747193815044,stream
unknown_20251112_145749_596632.jpg,unknown,2025-11-12T14:57:49.632009,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145749_596632.jpg,0.35739591599752407,stream
unknown_20251112_145849_125312.jpg,unknown,2025-11-12T14:58:49.143317,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145849_125312.jpg,0.37079951797293464,stream
unknown_20251112_145854_688266.jpg,unknown,2025-11-12T14:58:54.694255,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145854_688266.jpg,0.31712393785535054,stream
unknown_20251112_145900_499191.jpg,unknown,2025-11-12T14:59:00.510195,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145900_499191.jpg,0.3630262122313622,stream
unknown_20251112_145906_882932.jpg,unknown,2025-11-12T14:59:06.903328,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145906_882932.jpg,0.3258134159343222,stream
unknown_20251112_145911_982123.jpg,unknown,2025-11-12T14:59:11.991130,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145911_982123.jpg,0.2730918369598285,stream
unknown_20251112_145927_305296.jpg,unknown,2025-11-12T14:59:27.319296,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145927_305296.jpg,0.395943421010423,stream
unknown_20251112_145932_999485.jpg,unknown,2025-11-12T14:59:33.045016,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145932_999485.jpg,0.24954968722616255,stream
unknown_20251112_145938_786601.jpg,unknown,2025-11-12T14:59:38.809779,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145938_786601.jpg,0.3866722206936264,stream
unknown_20251112_145943_968368.jpg,unknown,2025-11-12T14:59:43.982374,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145943_968368.jpg,0.2932192642735376,stream
unknown_20251112_145949_648960.jpg,unknown,2025-11-12T14:59:49.668961,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145949_648960.jpg,0.3519335176730829,stream
unknown_20251112_145955_538578.jpg,unknown,2025-11-12T14:59:55.593037,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_145955_538578.jpg,0.36052519740677136,stream
unknown_20251112_150001_286551.jpg,unknown,2025-11-12T15:00:01.298544,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150001_286551.jpg,0.30643845636607137,stream
unknown_20251112_150008_255854.jpg,unknown,2025-11-12T15:00:08.266854,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150008_255854.jpg,0.0,stream
unknown_20251112_150013_668007.jpg,unknown,2025-11-12T15:00:13.682007,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150013_668007.jpg,0.3148229096884464,stream
unknown_20251112_150018_798849.jpg,unknown,2025-11-12T15:00:20.599428,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150018_798849.jpg,0.3010663097407714,stream
unknown_20251112_150024_199072.jpg,unknown,2025-11-12T15:00:24.212072,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150024_199072.jpg,0.0,stream
unknown_20251112_150030_500159.jpg,unknown,2025-11-12T15:00:30.507377,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150030_500159.jpg,0.0,stream
unknown_20251112_150036_601846.jpg,unknown,2025-11-12T15:00:36.611846,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150036_601846.jpg,0.2817681019745264,stream
unknown_20251112_150042_453213.jpg,unknown,2025-11-12T15:00:42.475281,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150042_453213.jpg,0.4525199264297548,stream
unknown_20251112_150048_072159.jpg,unknown,2025-11-12T15:00:48.080159,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150048_072159.jpg,0.4388012354322106,stream
unknown_20251112_150053_640422.jpg,unknown,2025-11-12T15:00:53.657060,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150053_640422.jpg,0.4531592297132554,stream
unknown_20251112_150059_378931.jpg,unknown,2025-11-12T15:00:59.393929,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150059_378931.jpg,0.42717001356251194,stream
unknown_20251112_150104_562399.jpg,unknown,2025-11-12T15:01:04.569401,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150104_562399.jpg,0.4169873714338985,stream
unknown_20251112_150110_623217.jpg,unknown,2025-11-12T15:01:10.634217,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150110_623217.jpg,0.4433029592259051,stream
unknown_20251112_150116_710356.jpg,unknown,2025-11-12T15:01:16.729355,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150116_710356.jpg,0.43683408405506396,stream
unknown_20251112_150229_357127.jpg,unknown,2025-11-12T15:02:29.363128,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150229_357127.jpg,0.24399013488233623,stream
unknown_20251112_150235_152746.jpg,unknown,2025-11-12T15:02:35.168262,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150235_152746.jpg,0.27398355063547364,stream
unknown_20251112_150241_019632.jpg,unknown,2025-11-12T15:02:41.027632,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150241_019632.jpg,0.385130587892892,stream
unknown_20251112_150246_130657.jpg,unknown,2025-11-12T15:02:46.139662,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150246_130657.jpg,0.3577959764208092,stream
unknown_20251112_150252_059641.jpg,unknown,2025-11-12T15:02:52.081177,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150252_059641.jpg,0.28675909618059714,stream
unknown_20251112_150258_033672.jpg,unknown,2025-11-12T15:02:58.049180,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150258_033672.jpg,0.3065586819330547,stream
unknown_20251112_150433_255244.jpg,unknown,2025-11-12T15:04:33.260243,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150433_255244.jpg,0.28737049924312996,stream
unknown_20251112_150438_557049.jpg,unknown,2025-11-12T15:04:38.562050,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150438_557049.jpg,0.3840067212550333,stream
unknown_20251112_150443_597228.jpg,unknown,2025-11-12T15:04:43.608741,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150443_597228.jpg,0.38983721034195395,stream
unknown_20251112_150449_061660.jpg,unknown,2025-11-12T15:04:49.071664,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150449_061660.jpg,0.41724875000894524,stream
unknown_20251112_150454_368691.jpg,unknown,2025-11-12T15:04:54.376691,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150454_368691.jpg,0.3595980368929015,stream
